,Text#,Type,Issued,Title,Language,Authors,Bookshelves,BookId
0,1,Text,1971-12-01,The Declaration of Independence of the United States of America,en,"Jefferson, Thomas, 1743-1826",Politics; American Revolutionary War; United States Law,0
1,2,Text,1972-12-01,"The United States Bill of Rights
The Ten Original Amendments to the Constitution of the United States",en,United States,Politics; American Revolutionary War; United States Law,1
2,4,Text,1973-11-01,"Lincoln's Gettysburg Address
Given November 19, 1863 on the battlefield near Gettysburg, Pennsylvania, USA",en,"Lincoln, Abraham, 1809-1865",US Civil War,2
3,5,Text,1975-12-01,The United States Constitution,en,United States,United States; Politics; American Revolutionary War; United States Law,3
4,6,Text,1976-12-01,Give Me Liberty or Give Me Death,en,"Henry, Patrick, 1736-1799",American Revolutionary War,4
5,8,Text,1978-12-01,Abraham Lincoln's Second Inaugural Address,en,"Lincoln, Abraham, 1809-1865",US Civil War,5
6,9,Text,1979-12-01,Abraham Lincoln's First Inaugural Address,en,"Lincoln, Abraham, 1809-1865",US Civil War,6
7,11,Text,2008-06-27,Alice's Adventures in Wonderland,en,"Carroll, Lewis, 1832-1898",Children's Literature,7
8,12,Text,2008-06-25,Through the Looking-Glass,en,"Carroll, Lewis, 1832-1898",Best Books Ever Listings; Children's Literature,8
9,13,Text,2008-06-25,The Hunting of the Snark: An Agony in Eight Fits,en,"Carroll, Lewis, 1832-1898",Children's Literature,9
10,14,Text,1991-04-01,The 1990 CIA World Factbook,en,United States. Central Intelligence Agency,CIA World Factbooks,10
11,15,Text,1991-05-01,"Moby-Dick; or, The Whale",en,"Melville, Herman, 1819-1891",Best Books Ever Listings; Adventure,11
12,16,Text,2008-06-25,Peter Pan,en,"Barrie, J. M. (James Matthew), 1860-1937",Children's Literature; Movie Books,12
13,17,Text,2008-06-25,"The Book of Mormon
An Account Written by the Hand of Mormon, Upon Plates Taken from the Plates of Nephi",en,"Church of Jesus Christ of Latter-day Saints; Smith, Joseph, Jr., 1805-1844",Christianity; Latter Day Saints,13
14,18,Text,1991-08-01,The Federalist Papers,en,"Hamilton, Alexander, 1757-1804; Jay, John, 1745-1829; Madison, James, 1751-1836",Politics,14
15,19,Text,2004-06-01,The Song of Hiawatha,en,"Longfellow, Henry Wadsworth, 1807-1882; Morris, Woodrow W. [Editor]",Children's Literature; Poetry; Native America,15
16,20,Text,1991-10-01,Paradise Lost,en,"Milton, John, 1608-1674",Poetry; Banned Books from Anne Haight's list,16
17,22,Text,1991-12-01,Roget's Thesaurus,en,"Roget, Peter Mark, 1779-1869",Reference,17
18,23,Text,2006-01-12,"Narrative of the Life of Frederick Douglass, an American Slave",en,"Douglass, Frederick, 1818-1895",African American Writers; Slavery,18
19,25,Text,1992-02-01,The 1991 CIA World Factbook,en,United States. Central Intelligence Agency,CIA World Factbooks,19
